Prolific_ID,timeStamp,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,attention_Q15,Q16,Q17,total_score,callous_score,deceit_score,sadism_score,vindict_score
6399d599c9d83e0ed0317ea2,2024-10-28 15:35:02,2,1,2,2,1,2,3,2,1,1,2,3,1,2,Neutral,2,1,28,9,1,7,11
66a7a527a0c12c9ee4b55ac4,2024-10-28 15:35:03,1,1,2,2,2,2,4,2,2,5,4,4,2,2,Neutral,1,1,37,10,1,15,11
5f5619f562b184a17775b3d5,2024-10-28 15:35:03,1,1,3,2,1,2,1,2,1,1,3,1,1,1,Neutral,1,1,23,6,1,8,8
5dafea4de40355001651fa2f,2024-10-28 15:35:04,2,1,2,2,2,2,3,2,2,2,2,2,2,2,Neutral,2,2,32,11,1,10,10
63ebb22fae90027a0e121582,2024-10-28 15:35:05,2,2,2,2,1,1,1,1,3,1,1,1,1,2,Neutral,1,2,24,10,2,5,7
666d924a6877d388448ac4b7,2024-10-28 15:35:05,3,3,3,3,3,2,3,3,3,2,3,2,3,2,Neutral,3,3,44,15,3,14,12
671432c4c3f2cce416bcc9f0,2024-10-28 15:35:06,4,2,3,2,5,3,3,3,2,2,1,2,2,3,Neutral,2,5,44,16,2,13,13
6705565ffd67124adcd513ec,2024-10-28 15:35:07,5,1,1,2,5,2,1,3,2,3,2,2,1,2,Neutral,1,5,38,15,1,14,8
636567a7fc4bfa199841aeb8,2024-10-28 15:35:08,5,2,2,2,2,3,2,3,1,2,1,4,3,3,Neutral,2,2,39,12,2,11,14
654fa964d5c77d6aca4be382,2024-10-28 15:35:09,2,2,3,3,2,2,3,3,2,2,3,4,1,2,Neutral,3,2,39,12,2,11,14
664e381ed2536b7b8d8dbbb0,2024-10-28 15:35:11,3,2,2,2,2,3,2,2,2,2,2,3,2,4,Neutral,1,3,37,12,2,10,13
664051c8238b186112d392b4,2024-10-28 15:35:12,1,1,1,1,1,1,1,1,1,1,1,1,1,2,Neutral,1,1,17,5,1,5,6
63d5daa80d80a745de740c13,2024-10-28 15:35:14,2,1,2,2,1,2,3,1,2,1,2,3,1,2,Neutral,4,1,30,10,1,6,13
60fd125837662fc5b446b2b8,2024-10-28 15:35:16,2,1,1,2,2,1,2,2,2,2,1,1,2,1,Neutral,1,1,24,9,1,9,5
610c66163e803a3564dfaf9c,2024-10-28 15:35:17,2,2,3,3,1,3,3,3,2,2,2,3,2,3,Neutral,4,3,41,13,2,10,16
63af557b3d4f219c3226b7d6,2024-10-28 15:35:18,1,1,1,2,1,2,1,1,1,1,1,2,1,1,Neutral,1,1,19,6,1,5,7
665ba5fad0a8c603ab8b5242,2024-10-28 15:35:21,1,1,3,3,1,4,4,2,2,2,2,4,2,2,Neutral,2,2,37,12,1,9,15
5aeabf2c15a9c300011acbc3,2024-10-28 15:35:23,5,2,2,1,2,1,3,2,3,1,1,1,1,2,Neutral,1,1,29,13,2,7,7
5e3c7f23a7f9e9078a2a009a,2024-10-28 15:35:27,2,1,3,2,2,3,2,2,2,2,2,2,1,2,Neutral,3,2,33,10,1,9,13
5d3ee89122ed84000172272a,2024-10-28 15:35:35,1,1,1,1,1,1,1,1,1,1,3,1,1,3,Neutral,5,1,24,5,1,7,11
5ede6266873bba0bb046317e,2024-10-28 15:35:37,3,4,4,5,4,4,5,2,4,4,2,4,3,2,Neutral,5,3,58,20,4,15,19
5c33f939d944630001f661f4,2024-10-28 15:35:37,5,2,3,2,1,2,2,2,2,1,1,3,1,2,Neutral,2,2,33,13,2,6,12
59789a60bf453d00010a94c7,2024-10-28 15:35:45,1,1,2,2,1,4,3,1,2,2,2,3,2,1,Neutral,2,1,30,9,1,8,12
573dbfc9cc30e7000dc57410,2024-10-28 15:35:49,1,1,1,1,1,1,1,1,2,1,1,1,1,2,Neutral,1,1,18,6,1,5,6
5ef7783026861249d8eb58ef,2024-10-28 15:35:50,2,2,1,1,1,1,2,1,2,1,1,2,1,2,Neutral,2,2,24,9,2,5,8
5fa317fdb76ab249d45f07aa,2024-10-28 15:35:50,2,3,5,2,3,5,2,2,4,4,4,2,5,4,Neutral,5,3,55,13,3,18,21
66d32875074b0a94707bd571,2024-10-28 15:35:51,1,1,2,2,2,2,5,1,1,1,1,1,2,3,Neutral,4,1,30,10,1,7,12
665e07f848d4ef23b23477a7,2024-10-28 15:35:53,1,1,1,2,1,3,1,1,2,1,1,2,1,1,Neutral,2,1,22,7,1,5,9
669a7e61868ddc1841ad1809,2024-10-28 15:35:54,4,1,2,3,1,2,3,2,2,2,2,3,2,4,Neutral,2,2,37,14,1,9,13
649b2420e75ad3147779b788,2024-10-28 15:35:57,1,1,3,2,2,2,3,2,2,1,2,2,5,2,Neutral,3,2,35,10,1,12,12
60bbe0da43325dadf2b1b6a9,2024-10-28 15:35:57,1,1,1,2,1,2,2,1,1,1,1,1,1,2,Neutral,1,1,20,7,1,5,7
5e7bac586690421ca2609164,2024-10-28 15:35:59,4,2,3,2,2,3,4,4,2,4,2,4,1,3,Neutral,4,2,46,14,2,13,17
655634099a69f9d0ae86b45f,2024-10-28 15:36:00,1,2,1,1,1,4,1,4,2,2,1,2,2,4,Neutral,2,1,31,6,2,10,13
5c9ccaf35a47610018ad10f6,2024-10-28 15:36:05,1,1,1,1,1,2,1,1,1,2,1,1,2,2,Neutral,1,1,20,5,1,7,7
664212577c09653c94741aab,2024-10-28 15:36:09,5,1,2,1,1,2,2,1,2,2,1,2,2,2,Neutral,2,1,29,11,1,7,10
60723c224e9193e5d5fe5712,2024-10-28 15:36:08,2,4,4,2,3,3,4,4,2,4,1,5,2,2,Neutral,4,2,48,12,4,14,18
665a9ddb536966183500a7b1,2024-10-28 15:36:10,2,1,3,4,1,2,3,5,2,1,2,2,1,2,Neutral,2,2,35,13,1,10,11
66598b1279523e5fcf2917b8,2024-10-28 15:36:10,5,2,3,2,2,2,1,2,1,2,2,3,2,3,Neutral,4,2,38,11,2,10,15
667894c6824bb7cc9522dedf,2024-10-28 15:36:10,1,1,1,2,2,3,4,2,2,1,2,2,2,2,Neutral,1,2,30,11,1,9,9
667d6c72dc229aa56ea3a950,2024-10-28 15:36:10,5,1,1,2,1,2,2,2,1,1,2,2,1,2,Neutral,2,1,28,11,1,7,9
64df6f97391ce879a62edf28,2024-10-28 15:36:11,1,3,2,3,2,2,2,2,2,2,2,3,2,2,Neutral,4,2,36,10,3,10,13
66a18abd1f0ca227f65962bc,2024-10-28 15:36:16,2,2,3,2,1,3,2,2,1,1,1,4,1,4,Neutral,4,2,35,9,2,6,18
65ff2d92f1265649fabe1c78,2024-10-28 15:36:17,1,1,5,3,1,5,3,1,1,1,3,3,1,3,Neutral,5,1,38,9,1,7,21
61f2ab19a09e72f23cbaf2e3,2024-10-28 15:36:22,3,2,4,2,3,4,2,2,2,4,1,4,2,2,Neutral,1,3,41,12,2,12,15
65523123662559399b1aa48a,2024-10-28 15:36:22,1,1,2,2,1,4,2,1,2,2,1,3,1,3,Neutral,4,1,31,8,1,6,16
59a722657a657b0001aae223,2024-10-28 15:36:23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Neutral,2,1,17,5,1,5,6
5c8831d20d005a00131367d3,2024-10-28 15:36:23,1,1,2,3,1,3,1,1,2,2,1,3,1,1,Neutral,1,2,26,9,1,6,10
63f93b47bb0c1a1aca131480,2024-10-28 15:36:30,1,1,3,2,2,3,2,2,1,1,3,3,1,1,Neutral,1,1,28,7,1,9,11
611612ec5a6d0937f7b45d7d,2024-10-28 15:36:39,1,2,1,3,1,1,4,1,1,1,1,2,1,1,Neutral,1,1,23,10,2,5,6
5de60f418f5cd559c333199c,2024-10-28 15:36:40,1,1,1,3,1,1,2,1,1,1,1,1,1,1,Neutral,2,1,20,8,1,5,6
602471c97db8951797cef086,2024-10-28 15:36:51,1,2,2,3,2,2,4,1,2,2,4,2,2,2,Neutral,5,2,38,12,2,11,13
66c759152c9c09f229a0756c,2024-10-28 15:36:52,1,1,4,3,1,4,3,2,2,2,4,4,1,3,Neutral,3,2,40,11,1,10,18
5eeb6965645c11097b4bae82,2024-10-28 15:36:56,2,1,1,1,1,2,1,5,2,1,1,1,1,2,Neutral,1,2,25,8,1,9,7
659ad06e4db4d88ca00c87d1,2024-10-28 15:37:01,1,1,2,1,1,1,2,2,2,2,2,3,2,2,Neutral,2,1,27,7,1,9,10
5f24891abbc6190706421642,2024-10-28 15:37:04,2,1,1,1,1,1,1,1,1,1,1,1,1,2,Neutral,1,1,18,6,1,5,6
5db35c6cd14d3d000a07f3f6,2024-10-28 15:37:07,2,1,4,2,2,3,1,2,1,2,1,3,2,2,Neutral,1,2,31,8,1,9,13
66c2382c6e08f5c40d267214,2024-10-28 15:37:16,4,1,2,2,2,2,1,2,2,2,1,2,2,3,Neutral,2,2,32,11,1,9,11
6455490f7c5f35e4221a810a,2024-10-28 15:37:16,4,2,3,2,3,3,2,3,3,2,4,4,4,3,Neutral,2,2,46,13,2,16,15
6692c4a45c72455b31b5e216,2024-10-28 15:37:17,2,2,2,2,1,3,2,1,2,2,2,2,1,2,Neutral,3,3,32,11,2,7,12
641384b3dffcf39ec42d3c23,2024-10-28 15:37:18,3,1,2,1,4,3,3,4,2,2,1,3,3,4,Neutral,4,2,42,11,1,14,16
67154bf425231c43d7627283,2024-10-28 15:37:25,1,1,4,3,2,2,3,3,1,1,2,4,1,3,Neutral,2,1,34,9,1,9,15
60aad516e34718d318bfb44d,2024-10-28 15:37:27,2,2,2,2,2,3,3,2,2,2,2,3,1,2,Neutral,2,2,34,11,2,9,12
610790e286844c36e02f906c,2024-10-28 15:37:28,1,1,2,1,1,1,1,1,1,1,1,2,1,2,Neutral,1,1,19,5,1,5,8
653a727ef74072aa4240204a,2024-10-28 15:37:33,2,2,2,2,2,3,2,2,2,2,2,4,1,3,Neutral,5,2,38,10,2,9,17
67114dace634ee7878068dbf,2024-10-28 15:37:34,2,2,3,2,2,2,2,2,1,1,1,1,1,3,Neutral,2,2,29,9,2,7,11
65ba64c07847d4c34ec00de1,2024-10-28 15:37:36,3,1,2,1,1,3,2,2,2,1,1,3,1,4,Neutral,1,2,30,10,1,6,13
6176b584db27cdcecc3896c8,2024-10-28 15:37:57,2,1,3,4,2,1,3,2,2,2,3,3,2,3,Neutral,1,2,36,13,1,11,11
5be8d166cbc1d400018f1aef,2024-10-28 15:38:02,1,1,2,4,1,2,2,2,2,1,1,2,1,4,Neutral,2,2,30,11,1,6,12
66aa5df28018eab98c18ee3a,2024-10-28 15:38:07,1,1,1,3,1,2,1,1,1,1,1,1,1,1,Neutral,1,1,19,7,1,5,6
66177f8b461a31d43fef94f4,2024-10-28 15:38:10,1,1,1,2,1,3,2,2,1,1,1,2,1,1,Neutral,4,1,25,7,1,6,11
6678641343dea20a0ac43a02,2024-10-28 15:38:11,4,1,3,3,1,4,1,2,1,1,1,4,2,3,Neutral,1,1,33,10,1,7,15
5715830e30185b0008b40630,2024-10-28 15:38:18,2,3,3,4,2,2,4,4,3,2,3,2,2,4,Neutral,2,2,44,15,3,13,13
5e830913ff38e3016d1a69f2,2024-10-28 15:38:19,1,1,3,2,1,3,2,1,2,2,1,3,2,2,Neutral,1,2,29,9,1,7,12
602ad4a0805527185ca10247,2024-10-28 15:38:26,4,3,1,1,2,2,2,3,1,3,1,4,3,3,Neutral,1,1,35,9,3,12,11
6696a685739673bcf52b20af,2024-10-28 15:38:26,2,2,5,3,2,2,2,3,1,4,2,3,2,3,Neutral,3,2,41,10,2,13,16
66cf40a29f72528d5f3c752e,2024-10-28 15:38:45,2,3,2,3,2,4,2,3,2,2,2,2,4,2,Neutral,2,2,39,11,3,13,12
614765848e321d1e9635a23d,2024-10-28 15:38:49,2,2,2,1,3,2,2,1,2,1,4,3,2,1,Neutral,3,3,34,10,2,11,11
66734309107a9d331f77fd8a,2024-10-28 15:38:54,1,1,1,1,1,1,2,1,1,1,1,3,1,3,Neutral,1,1,21,6,1,5,9
611233c3ffcccd9fed687a69,2024-10-28 15:39:07,4,2,2,2,2,4,2,2,2,2,2,4,2,2,Neutral,4,3,41,13,2,10,16
6094ce8d0764c24f352d1fe5,2024-10-28 15:39:08,2,3,1,4,2,3,4,2,1,2,1,5,4,3,Neutral,2,2,41,13,3,11,14
5f9c2359530d3e067a300bd6,2024-10-28 15:39:18,4,2,1,2,2,2,2,4,3,3,2,4,1,2,Neutral,2,1,37,12,2,12,11
5c5493207f5e0c000143e96e,2024-10-28 15:39:34,1,1,1,2,2,3,4,3,4,2,1,3,1,2,Neutral,2,2,34,13,1,9,11
669bc3d4f40d3bd909637f52,2024-10-28 15:40:15,1,2,2,2,5,2,3,1,2,1,1,2,5,1,Neutral,2,1,33,9,2,13,9
5f3ec93efbd299158253f283,2024-10-28 15:40:41,2,1,2,2,2,2,2,2,2,1,2,2,2,2,Neutral,3,2,31,10,1,9,11
66a4e921f2cf006d6e8c9faa,2024-10-28 15:40:50,2,1,1,2,2,1,3,5,1,1,1,1,1,4,Neutral,1,1,28,9,1,10,8
6713f9929f2689507f2774b6,2024-10-28 15:41:01,5,1,2,3,1,2,1,1,1,1,1,2,1,2,Neutral,3,2,29,12,1,5,11
66742e5628bb2751bb181428,2024-10-28 15:42:47,5,1,3,4,1,4,1,4,2,1,4,4,1,1,Neutral,5,1,42,13,1,11,17
611e4aad7f8f811ba1871763,2024-10-28 15:43:55,1,2,2,2,2,3,1,1,2,2,1,2,1,1,Neutral,2,2,27,8,2,7,10
5fff0b0bcbc37a5f5928ed26,2024-10-28 15:45:38,2,1,2,3,1,2,3,2,1,1,2,2,1,1,Neutral,2,2,28,11,1,7,9
5dc6b555c9ba4f4c85f3f527,2024-10-28 15:45:45,1,2,2,2,1,2,1,1,2,2,1,2,2,2,Neutral,2,1,26,7,2,7,10
6655dcc47c97e774bbb5fc47,2024-10-28 15:45:59,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Neutral,1,1,16,5,1,5,5
66b4eb5a67e6c8daaf52c5f9,2024-10-28 15:46:18,2,2,3,3,2,3,4,2,2,3,1,3,2,4,Neutral,3,3,42,14,2,10,16
66a0fc3af82cc2ac3af6136c,2024-10-28 15:47:01,1,5,2,2,2,2,1,1,2,1,1,2,5,2,Neutral,2,5,36,11,5,10,10
5bb7b83ab791890001f4fd90,2024-10-28 15:47:05,1,1,1,1,1,2,1,1,1,1,1,1,1,1,Neutral,1,1,17,5,1,5,6
656a1e9bfe871ac6a31c918e,2024-10-28 15:50:05,1,1,1,2,1,2,1,1,2,1,1,3,1,2,Neutral,1,1,22,7,1,5,9
665ee79f4163abc138a0a093,2024-10-28 15:52:05,1,2,2,5,1,4,1,5,2,2,1,1,1,2,Neutral,2,2,34,11,2,10,11
66c899b1030e66c3354849f0,2024-10-28 15:58:10,1,1,1,2,1,1,1,1,2,1,1,1,1,5,Neutral,1,2,23,8,1,5,9
6662b3516ee05c96ddcab291,2024-10-28 16:05:34,1,1,2,2,1,4,3,2,1,1,3,2,2,2,Neutral,2,2,31,9,1,9,12
56bb150d724769000db74628,2024-10-29 10:56:26,2,1,1,1,1,2,1,2,2,2,1,1,2,2,Neutral,1,2,24,8,1,8,7
60a256f83ef6ada5debc47a9,2024-10-29 10:56:41,2,1,2,3,1,3,1,5,2,1,1,3,1,2,Neutral,1,2,31,10,1,9,11
5ec3a28f46bca2016fc91c3f,2024-10-29 10:56:44,2,2,3,3,1,3,3,3,5,3,2,3,2,3,Neutral,1,3,42,16,2,11,13
59b636b3180e830001575d2a,2024-10-29 10:56:47,1,1,3,2,1,4,1,1,2,2,2,3,2,2,Neutral,3,1,31,7,1,8,15
63792c65e92e706fdb44c08a,2024-10-29 10:56:50,1,1,3,2,5,1,1,5,2,2,1,2,5,3,Neutral,2,1,37,7,1,18,11
6649f850258d81fe2cecf586,2024-10-29 10:56:50,2,1,2,2,2,2,3,2,2,1,2,3,2,4,Neutral,4,2,36,11,1,9,15
5f5bd225fc41a5384dce2d87,2024-10-29 10:56:57,1,2,2,3,1,1,5,4,1,2,1,3,2,1,Neutral,1,3,33,13,2,10,8
66d099a5931379c8001d849c,2024-10-29 10:57:10,2,2,3,3,1,3,3,1,1,1,2,4,2,2,Neutral,2,1,33,10,2,7,14
5ac38396a3ba7a0001b48e68,2024-10-29 10:57:17,1,1,3,3,4,5,4,4,1,1,5,5,1,4,Neutral,5,1,48,10,1,15,22
66a8f07595504371f20e2f38,2024-10-29 10:57:22,2,2,2,2,2,2,2,3,2,3,2,3,2,2,Neutral,1,3,35,11,2,12,10
5cc076320004360001ed90dc,2024-10-29 10:57:28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Neutral,2,2,32,10,2,10,10
60eb11e45f3e9cb0ae58a090,2024-10-29 10:57:30,2,1,2,2,1,2,2,2,1,2,1,2,2,1,Neutral,2,1,26,8,1,8,9
665f041b55016879831653d6,2024-10-29 10:57:31,3,1,1,1,1,1,1,3,1,2,1,2,1,1,Neutral,1,3,24,9,1,8,6
614f913c7a896b56967140f7,2024-10-29 10:57:36,2,2,5,5,2,5,4,2,1,2,4,4,2,4,Neutral,4,2,50,14,2,12,22
54dfac92fdf99b4b6b6595d9,2024-10-29 10:57:39,2,1,2,2,1,3,2,2,2,1,2,2,1,2,Neutral,2,1,28,9,1,7,11
663b270b282ac15b9d865c7a,2024-10-29 10:57:39,1,1,1,1,1,1,4,2,1,1,1,2,1,2,Neutral,2,1,23,8,1,6,8
6037a1d75ddb2f02613d39a2,2024-10-29 10:57:42,1,5,1,1,1,1,1,5,1,1,5,1,1,1,Neutral,5,1,32,5,5,13,9
5e6d0dbd076d2c2c7581daee,2024-10-29 10:57:43,2,1,3,1,2,3,2,1,2,1,1,3,2,2,Neutral,1,1,28,8,1,7,12
66c89aa8622829fc1ead2c97,2024-10-29 10:57:48,2,1,3,3,2,2,2,1,2,2,2,3,2,3,Neutral,2,2,34,11,1,9,13
66a641c524f970ccbfd90e2d,2024-10-29 10:57:52,1,1,3,2,1,3,1,5,1,1,1,2,1,2,Neutral,2,1,28,6,1,9,12
66900002ff048b17b2161309,2024-10-29 10:57:52,4,1,2,2,2,3,2,2,2,1,1,3,1,2,Neutral,1,2,31,12,1,7,11
66be060522db009305c45160,2024-10-29 10:57:53,2,1,2,3,1,2,2,4,1,1,1,2,2,3,Neutral,1,1,29,9,1,9,10
669149873799bbea50733fe0,2024-10-29 10:57:58,5,2,1,2,1,2,1,1,2,1,1,1,1,3,Neutral,3,2,29,12,2,5,10
66c0f7fdc8a102ed2b1577cd,2024-10-29 10:58:03,1,2,3,3,1,2,3,2,2,2,1,2,1,1,Neutral,1,1,28,10,2,7,9
66a2556873593d90dc2e34cc,2024-10-29 10:58:04,3,1,5,3,3,4,3,1,1,1,3,5,1,1,Neutral,3,3,41,13,1,9,18
66af2828979876430ab27811,2024-10-29 10:58:05,1,1,3,1,1,2,1,1,1,1,1,4,1,2,Neutral,1,2,24,6,1,5,12
5f33e30b15e48023096678e4,2024-10-29 10:58:07,2,2,3,2,2,3,2,1,2,2,2,3,2,2,Neutral,2,3,35,11,2,9,13
6634179b2abbe693393fb48a,2024-10-29 10:58:07,1,1,2,2,1,3,2,3,4,2,1,3,2,3,Neutral,2,1,33,10,1,9,13
6601b550c2f6ce190d477f60,2024-10-29 10:58:08,1,2,1,1,1,2,1,2,1,1,1,2,1,1,Neutral,2,1,21,5,2,6,8
66be00da56d8a60fd8ccf6ce,2024-10-29 10:58:11,2,1,2,3,4,2,4,1,2,3,5,3,2,3,Neutral,4,4,45,15,1,15,14
60db74fcb5f4526ce90594a1,2024-10-29 10:58:18,5,1,3,4,1,4,1,1,1,1,1,2,1,1,Neutral,1,1,29,12,1,5,11
6466496686d65d9d9452bcc0,2024-10-29 10:58:18,2,1,2,2,1,1,1,1,1,1,1,1,1,1,Neutral,1,1,19,7,1,5,6
66d071f806964c01ab5e351e,2024-10-29 10:58:21,2,1,2,3,5,2,1,4,1,2,1,1,1,2,Neutral,2,1,31,8,1,13,9
6660652b4c5633c5faf905bf,2024-10-29 10:58:23,4,1,4,3,1,2,2,2,1,1,1,2,1,3,Neutral,2,2,32,12,1,6,13
65f335ba737e19c6aad352aa,2024-10-29 10:58:24,2,1,2,2,1,4,1,5,1,2,1,3,1,4,Neutral,1,2,33,8,1,10,14
6634e6d912de289f07dbdf96,2024-10-29 10:58:29,1,1,1,1,1,2,2,1,1,1,1,1,1,4,Neutral,1,2,22,7,1,5,9
6036e0cfe413e512bdefeada,2024-10-29 10:58:36,1,1,2,2,1,2,2,2,3,2,2,3,1,2,Neutral,1,2,29,10,1,8,10
666061c6e5f6222fecdd51a2,2024-10-29 10:58:40,5,1,2,2,1,3,3,4,1,2,1,2,1,3,Neutral,1,1,33,12,1,9,11
668ea3c3182450e0e3d0d913,2024-10-29 10:58:42,4,1,4,2,1,3,1,1,1,1,1,2,1,2,Neutral,2,1,28,9,1,5,13
6684380a773a2b6506c4aceb,2024-10-29 10:58:44,2,1,1,3,1,3,1,1,1,1,1,1,1,1,Neutral,4,3,26,10,1,5,10
6516e5e637fa97ffa5f1420c,2024-10-29 10:58:44,4,1,2,2,1,3,3,2,2,2,1,2,1,3,Neutral,2,2,33,13,1,7,12
66b61da8697a1059a78e7008,2024-10-29 10:58:45,2,1,2,2,2,3,2,2,1,2,1,2,3,2,Neutral,4,1,32,8,1,10,13
60df86f27412c09bf1ac1ff8,2024-10-29 10:58:47,2,1,4,2,2,4,2,1,3,2,2,4,1,4,Neutral,2,2,38,11,1,8,18
66bbe377c5134974d50b3566,2024-10-29 10:58:53,1,1,2,2,4,2,4,1,2,5,1,2,5,1,Neutral,1,1,35,10,1,16,8
60dc4394e9e27efa6657582b,2024-10-29 10:58:54,1,1,2,1,1,4,1,1,2,2,2,2,2,2,Neutral,2,2,28,7,1,8,12
6017a60516d73141121d9970,2024-10-29 10:58:58,2,1,3,2,2,3,2,3,4,2,3,2,2,3,Neutral,2,3,39,13,1,12,13
6636325902a4735be8c71e8c,2024-10-29 10:59:06,3,2,2,2,3,2,2,3,2,2,2,4,2,2,Neutral,2,2,37,11,2,12,12
661462269a37ac069cab0cd7,2024-10-29 10:59:07,1,1,3,2,1,3,2,2,1,1,2,2,2,3,Neutral,4,1,31,7,1,8,15
66b0d99f8c625d09e5538fb5,2024-10-29 10:59:09,1,2,3,2,2,4,3,2,1,2,2,2,2,1,Neutral,2,2,33,9,2,10,12
64c38206b358b9790bd01b60,2024-10-29 10:59:11,1,1,2,2,2,3,2,2,1,1,1,1,1,2,Neutral,2,2,26,8,1,7,10
60b3677baee71d7d2b05738d,2024-10-29 10:59:15,3,2,3,2,4,2,4,2,2,2,4,2,2,4,Neutral,3,4,45,15,2,14,14
5b490405bc06c90001f8d6a5,2024-10-29 10:59:15,2,1,2,3,1,2,3,2,2,2,4,2,3,4,Neutral,1,2,36,12,1,12,11
66b26659cee77331828f6fe2,2024-10-29 10:59:19,5,2,5,5,1,5,1,5,1,1,1,5,1,5,Neutral,1,1,45,13,2,9,21
6149a45b3d738d7cdc7f930c,2024-10-29 10:59:20,1,1,3,2,1,3,2,1,1,1,1,1,1,3,Neutral,1,1,24,7,1,5,11
6698e91a7cf1fec3728b2e18,2024-10-29 10:59:22,3,2,1,2,1,2,2,3,4,2,2,3,1,2,Neutral,1,2,33,13,2,9,9
5b76e19d948cc40001da0e50,2024-10-29 10:59:30,2,2,2,2,2,4,2,2,1,2,3,5,2,2,Neutral,3,4,40,11,2,11,16
66acdb5739d47156da1d18be,2024-10-29 10:59:32,1,1,1,2,5,2,1,1,2,1,1,2,1,2,Neutral,2,2,27,8,1,9,9
66017d3b17550f6147c72bba,2024-10-29 10:59:33,1,1,2,3,1,2,3,2,2,1,2,2,1,2,Neutral,1,1,27,10,1,7,9
6597ed28409ecb7c6517389b,2024-10-29 10:59:34,2,1,2,2,1,3,2,2,1,2,3,2,2,4,Neutral,2,2,33,9,1,10,13
66a10297c91858febf1ecc4b,2024-10-29 10:59:34,2,1,5,3,1,3,2,2,2,2,2,4,3,4,Neutral,4,3,43,12,1,10,20
5d4dd58bbd127b0019c6d59b,2024-10-29 10:59:38,1,1,1,1,1,1,1,1,2,1,1,1,1,1,Neutral,1,1,17,6,1,5,5
668bfd2bbff62cba99f05f10,2024-10-29 10:59:41,1,2,1,3,1,2,1,2,2,1,1,1,1,1,Neutral,1,2,23,9,2,6,6
667970dd503c9c6c81f1ccc3,2024-10-29 10:59:57,1,2,3,2,1,3,1,3,1,1,2,2,2,2,Neutral,2,3,31,8,2,9,12
66befbac1626bbe09ebae758,2024-10-29 10:59:58,2,1,4,2,2,2,3,2,2,2,4,4,2,2,Neutral,3,2,39,11,1,12,15
6153963f97c84ce267a3d5fc,2024-10-29 11:00:01,2,1,1,2,2,2,3,1,1,1,2,2,2,1,Neutral,2,1,26,9,1,8,8
60e3b18d3d4205b4c52ada56,2024-10-29 11:00:04,1,1,1,1,5,1,1,1,1,1,1,1,1,1,Neutral,1,1,20,5,1,9,5
60faab394a1729764adb9a29,2024-10-29 11:00:07,5,1,2,2,1,2,2,1,1,1,1,2,1,2,Neutral,1,1,26,11,1,5,9
616c026cadd0c9c23c911037,2024-10-29 11:00:08,1,1,5,4,2,4,5,1,2,1,2,4,1,3,Neutral,4,1,41,13,1,7,20
60d747e9498dbc9de1f481f8,2024-10-29 11:00:28,1,1,2,2,1,1,1,1,2,2,1,1,1,1,Neutral,1,1,20,7,1,6,6
66434a43ed0a33c83771ab99,2024-10-29 11:00:38,2,3,2,3,2,3,4,2,2,2,2,2,2,4,Neutral,2,3,40,14,3,10,13
65497bc1a108ca507e9eb92e,2024-10-29 11:00:41,1,4,2,2,2,2,2,1,2,1,1,2,1,1,Neutral,1,1,26,8,4,6,8
609ae5af76a2d367bb58555a,2024-10-29 11:00:49,2,2,2,2,1,2,2,1,2,2,2,2,2,3,Neutral,1,1,29,9,2,8,10
66cb3732dc5e6690d2a43b36,2024-10-29 11:01:01,2,1,3,2,2,3,3,4,2,2,1,3,1,1,Neutral,1,2,33,11,1,10,11
66019d85f1ffc11eb07f0339,2024-10-29 11:01:06,2,1,1,2,1,2,2,2,2,1,1,2,1,2,Neutral,1,2,25,10,1,6,8
669d13e4891dd5278ef540d0,2024-10-29 11:01:08,1,4,3,2,2,2,2,2,4,2,3,4,1,3,Neutral,1,2,38,11,4,10,13
6638a9fb0e17846cb62e34f5,2024-10-29 11:01:17,2,2,3,4,2,3,4,2,3,2,2,3,3,3,Neutral,3,3,44,16,2,11,15
6697cff6f13377330b1264de,2024-10-29 11:01:27,4,1,1,2,1,2,2,1,1,1,1,1,1,4,Neutral,1,1,25,10,1,5,9
61655c47cceb83c1cb0a51c8,2024-10-29 11:01:35,2,1,2,2,2,4,2,2,2,2,2,2,2,2,Neutral,2,2,33,10,1,10,12
6658b07518477a73a971bc75,2024-10-29 11:01:41,1,1,4,2,2,4,3,1,1,1,1,3,2,2,Neutral,2,2,32,9,1,7,15
66a24cacf9d15dac2e51ce9d,2024-10-29 11:01:54,2,1,1,1,1,1,1,2,1,1,1,1,1,3,Neutral,2,1,21,6,1,6,8
665701bccd2e8e015c5a4e48,2024-10-29 11:02:14,2,1,3,2,2,2,2,1,5,2,2,2,2,2,Neutral,3,2,35,13,1,9,12
669d3389577384258df175d7,2024-10-29 11:02:15,1,1,2,2,1,2,4,1,1,5,1,1,5,3,Neutral,1,1,32,9,1,13,9
60d1c40555cffd8ba5a3587e,2024-10-29 11:02:52,1,2,1,2,1,2,2,4,1,2,2,2,2,2,Neutral,2,4,32,10,2,11,9
608b445691f3225d81ca0f02,2024-10-29 11:02:52,1,1,5,4,3,5,2,4,2,3,3,5,1,1,Neutral,1,3,44,12,1,14,17
