"","playerId","gameNum.f","volatile_first","roundNum","investment","return"
"1972","QEkygPKFDHX8dTovL","first game",TRUE,22,1,1
"1973","QEkygPKFDHX8dTovL","first game",TRUE,23,7,1
"1974","QEkygPKFDHX8dTovL","first game",TRUE,24,3,1
"1975","QEkygPKFDHX8dTovL","first game",TRUE,25,8,1
"1976","QEkygPKFDHX8dTovL","second game",TRUE,1,4,1
"1977","QEkygPKFDHX8dTovL","second game",TRUE,2,13,1
"1978","QEkygPKFDHX8dTovL","second game",TRUE,3,6,1
"1979","QEkygPKFDHX8dTovL","second game",TRUE,4,4,1
"1980","QEkygPKFDHX8dTovL","second game",TRUE,5,3,1
"1981","QEkygPKFDHX8dTovL","second game",TRUE,6,0,0
"1982","QEkygPKFDHX8dTovL","second game",TRUE,7,10,1
"1983","QEkygPKFDHX8dTovL","second game",TRUE,8,9,1
"1984","QEkygPKFDHX8dTovL","second game",TRUE,9,20,1
"1985","QEkygPKFDHX8dTovL","second game",TRUE,10,2,1
"1986","QEkygPKFDHX8dTovL","second game",TRUE,11,8,1
"1987","QEkygPKFDHX8dTovL","second game",TRUE,12,2,1
"1988","QEkygPKFDHX8dTovL","second game",TRUE,13,10,1
"1989","QEkygPKFDHX8dTovL","second game",TRUE,14,11,1
"1990","QEkygPKFDHX8dTovL","second game",TRUE,15,8,1
"1991","QEkygPKFDHX8dTovL","second game",TRUE,16,15,1
"1992","QEkygPKFDHX8dTovL","second game",TRUE,17,11,1
"1993","QEkygPKFDHX8dTovL","second game",TRUE,18,18,1
"1994","QEkygPKFDHX8dTovL","second game",TRUE,19,6,1
"1995","QEkygPKFDHX8dTovL","second game",TRUE,20,11,1
"1996","QEkygPKFDHX8dTovL","second game",TRUE,21,4,1
"1997","QEkygPKFDHX8dTovL","second game",TRUE,22,1,1
"1998","QEkygPKFDHX8dTovL","second game",TRUE,23,6,1
"1999","QEkygPKFDHX8dTovL","second game",TRUE,24,4,1
"2000","QEkygPKFDHX8dTovL","second game",TRUE,25,0,0
"2001","jbpaPgCaMgYkRWEao","first game",FALSE,1,12,22
"2002","jbpaPgCaMgYkRWEao","first game",FALSE,2,10,20
"2003","jbpaPgCaMgYkRWEao","first game",FALSE,3,15,30
"2004","jbpaPgCaMgYkRWEao","first game",FALSE,4,8,16
"2005","jbpaPgCaMgYkRWEao","first game",FALSE,5,11,22
"2006","jbpaPgCaMgYkRWEao","first game",FALSE,6,20,40
"2007","jbpaPgCaMgYkRWEao","first game",FALSE,7,19,38
"2008","jbpaPgCaMgYkRWEao","first game",FALSE,8,20,40
"2009","jbpaPgCaMgYkRWEao","first game",FALSE,9,20,40
"2010","jbpaPgCaMgYkRWEao","first game",FALSE,10,10,20
"2011","jbpaPgCaMgYkRWEao","first game",FALSE,11,18,36
"2012","jbpaPgCaMgYkRWEao","first game",FALSE,12,13,26
"2013","jbpaPgCaMgYkRWEao","first game",FALSE,13,9,18
"2014","jbpaPgCaMgYkRWEao","first game",FALSE,14,3,6
"2015","jbpaPgCaMgYkRWEao","first game",FALSE,15,4,8
"2016","jbpaPgCaMgYkRWEao","first game",FALSE,16,1,2
"2017","jbpaPgCaMgYkRWEao","first game",FALSE,17,8,16
"2018","jbpaPgCaMgYkRWEao","first game",FALSE,18,9,18
"2019","jbpaPgCaMgYkRWEao","first game",FALSE,19,11,22
"2020","jbpaPgCaMgYkRWEao","first game",FALSE,20,1,2
"2021","jbpaPgCaMgYkRWEao","first game",FALSE,21,8,16
"2022","jbpaPgCaMgYkRWEao","first game",FALSE,22,9,18
"2023","jbpaPgCaMgYkRWEao","first game",FALSE,23,6,12
"2024","jbpaPgCaMgYkRWEao","first game",FALSE,24,5,10
"2025","jbpaPgCaMgYkRWEao","first game",FALSE,25,9,18
"2026","jbpaPgCaMgYkRWEao","second game",FALSE,1,6,12
"2027","jbpaPgCaMgYkRWEao","second game",FALSE,2,11,22
"2028","jbpaPgCaMgYkRWEao","second game",FALSE,3,17,34
"2029","jbpaPgCaMgYkRWEao","second game",FALSE,4,18,36
"2030","jbpaPgCaMgYkRWEao","second game",FALSE,5,18,36
"2031","jbpaPgCaMgYkRWEao","second game",FALSE,6,20,40
"2032","jbpaPgCaMgYkRWEao","second game",FALSE,7,18,36
"2033","jbpaPgCaMgYkRWEao","second game",FALSE,8,20,40
"2034","jbpaPgCaMgYkRWEao","second game",FALSE,9,17,34
"2035","jbpaPgCaMgYkRWEao","second game",FALSE,10,11,22
"2036","jbpaPgCaMgYkRWEao","second game",FALSE,11,19,38
"2037","jbpaPgCaMgYkRWEao","second game",FALSE,12,17,34
"2038","jbpaPgCaMgYkRWEao","second game",FALSE,13,20,40
"2039","jbpaPgCaMgYkRWEao","second game",FALSE,14,10,20
"2040","jbpaPgCaMgYkRWEao","second game",FALSE,15,15,30
"2041","jbpaPgCaMgYkRWEao","second game",FALSE,16,19,38
"2042","jbpaPgCaMgYkRWEao","second game",FALSE,17,20,40
"2043","jbpaPgCaMgYkRWEao","second game",FALSE,18,20,40
"2044","jbpaPgCaMgYkRWEao","second game",FALSE,19,17,34
"2045","jbpaPgCaMgYkRWEao","second game",FALSE,20,20,40
"2046","jbpaPgCaMgYkRWEao","second game",FALSE,21,20,40
"2047","jbpaPgCaMgYkRWEao","second game",FALSE,22,18,36
"2048","jbpaPgCaMgYkRWEao","second game",FALSE,23,19,38
"2049","jbpaPgCaMgYkRWEao","second game",FALSE,24,20,40
"2050","jbpaPgCaMgYkRWEao","second game",FALSE,25,11,22
"2051","DP5G3nnkvBYBp9piW","first game",TRUE,1,8,16
"2052","DP5G3nnkvBYBp9piW","first game",TRUE,2,13,26
"2053","DP5G3nnkvBYBp9piW","first game",TRUE,3,19,38
"2054","DP5G3nnkvBYBp9piW","first game",TRUE,4,10,20
"2055","DP5G3nnkvBYBp9piW","first game",TRUE,5,18,36
"2056","DP5G3nnkvBYBp9piW","first game",TRUE,6,19,38
"2057","DP5G3nnkvBYBp9piW","first game",TRUE,7,18,36
"2058","DP5G3nnkvBYBp9piW","first game",TRUE,8,18,36
"2059","DP5G3nnkvBYBp9piW","first game",TRUE,9,20,40
"2060","DP5G3nnkvBYBp9piW","first game",TRUE,10,20,40
"2061","DP5G3nnkvBYBp9piW","first game",TRUE,11,17,34
"2062","DP5G3nnkvBYBp9piW","first game",TRUE,12,19,38
"2063","DP5G3nnkvBYBp9piW","first game",TRUE,13,20,40
"2064","DP5G3nnkvBYBp9piW","first game",TRUE,14,20,40
"2065","DP5G3nnkvBYBp9piW","first game",TRUE,15,20,40
"2066","DP5G3nnkvBYBp9piW","first game",TRUE,16,19,38
"2067","DP5G3nnkvBYBp9piW","first game",TRUE,17,19,38
"2068","DP5G3nnkvBYBp9piW","first game",TRUE,18,19,38
"2069","DP5G3nnkvBYBp9piW","first game",TRUE,19,12,24
"2070","DP5G3nnkvBYBp9piW","first game",TRUE,20,20,40
"2071","DP5G3nnkvBYBp9piW","first game",TRUE,21,7,14
"2072","DP5G3nnkvBYBp9piW","first game",TRUE,22,20,40
"2073","DP5G3nnkvBYBp9piW","first game",TRUE,23,20,40
"2074","DP5G3nnkvBYBp9piW","first game",TRUE,24,20,40
"2075","DP5G3nnkvBYBp9piW","first game",TRUE,25,16,32
"2076","DP5G3nnkvBYBp9piW","second game",TRUE,1,10,20
"2077","DP5G3nnkvBYBp9piW","second game",TRUE,2,16,32
"2078","DP5G3nnkvBYBp9piW","second game",TRUE,3,12,24
"2079","DP5G3nnkvBYBp9piW","second game",TRUE,4,17,34
"2080","DP5G3nnkvBYBp9piW","second game",TRUE,5,12,24
"2081","DP5G3nnkvBYBp9piW","second game",TRUE,6,12,24
"2082","DP5G3nnkvBYBp9piW","second game",TRUE,7,6,15
"2083","DP5G3nnkvBYBp9piW","second game",TRUE,8,13,26
"2084","DP5G3nnkvBYBp9piW","second game",TRUE,9,10,5
"2085","DP5G3nnkvBYBp9piW","second game",TRUE,10,5,10
"2086","DP5G3nnkvBYBp9piW","second game",TRUE,11,7,15
"2087","DP5G3nnkvBYBp9piW","second game",TRUE,12,14,30
"2088","DP5G3nnkvBYBp9piW","second game",TRUE,13,11,22
"2089","DP5G3nnkvBYBp9piW","second game",TRUE,14,3,8
"2090","DP5G3nnkvBYBp9piW","second game",TRUE,15,9,20
"2091","DP5G3nnkvBYBp9piW","second game",TRUE,16,11,23
"2092","DP5G3nnkvBYBp9piW","second game",TRUE,17,9,18
"2093","DP5G3nnkvBYBp9piW","second game",TRUE,18,11,22
"2094","DP5G3nnkvBYBp9piW","second game",TRUE,19,12,24
"2095","DP5G3nnkvBYBp9piW","second game",TRUE,20,8,12
"2096","DP5G3nnkvBYBp9piW","second game",TRUE,21,10,20
"2097","DP5G3nnkvBYBp9piW","second game",TRUE,22,8,10
"2098","DP5G3nnkvBYBp9piW","second game",TRUE,23,9,12
"2099","DP5G3nnkvBYBp9piW","second game",TRUE,24,12,22
"2100","DP5G3nnkvBYBp9piW","second game",TRUE,25,6,8
"2101","KRjcZ7HM83rHBHa2z","first game",FALSE,1,14,15
"2102","KRjcZ7HM83rHBHa2z","first game",FALSE,2,9,7
"2103","KRjcZ7HM83rHBHa2z","first game",FALSE,3,8,4
"2104","KRjcZ7HM83rHBHa2z","first game",FALSE,4,9,7
"2105","KRjcZ7HM83rHBHa2z","first game",FALSE,5,10,10
"2106","KRjcZ7HM83rHBHa2z","first game",FALSE,6,5,0
"2107","KRjcZ7HM83rHBHa2z","first game",FALSE,7,12,14
"2108","KRjcZ7HM83rHBHa2z","first game",FALSE,8,6,2
"2109","KRjcZ7HM83rHBHa2z","first game",FALSE,9,6,2
"2110","KRjcZ7HM83rHBHa2z","first game",FALSE,10,10,10
"2111","KRjcZ7HM83rHBHa2z","first game",FALSE,11,10,10
"2112","KRjcZ7HM83rHBHa2z","first game",FALSE,12,13,16
"2113","KRjcZ7HM83rHBHa2z","first game",FALSE,13,13,16
"2114","KRjcZ7HM83rHBHa2z","first game",FALSE,14,14,18
"2115","KRjcZ7HM83rHBHa2z","first game",FALSE,15,8,6
"2116","KRjcZ7HM83rHBHa2z","first game",FALSE,16,14,18
"2117","KRjcZ7HM83rHBHa2z","first game",FALSE,17,18,26
"2118","KRjcZ7HM83rHBHa2z","first game",FALSE,18,10,10
"2119","KRjcZ7HM83rHBHa2z","first game",FALSE,19,20,30
"2120","KRjcZ7HM83rHBHa2z","first game",FALSE,20,20,30
"2121","KRjcZ7HM83rHBHa2z","first game",FALSE,21,20,30
"2122","KRjcZ7HM83rHBHa2z","first game",FALSE,22,19,28
"2123","KRjcZ7HM83rHBHa2z","first game",FALSE,23,19,20
"2124","KRjcZ7HM83rHBHa2z","first game",FALSE,24,14,10
"2125","KRjcZ7HM83rHBHa2z","first game",FALSE,25,20,30
"2126","KRjcZ7HM83rHBHa2z","second game",FALSE,1,14,18
"2127","KRjcZ7HM83rHBHa2z","second game",FALSE,2,8,6
"2128","KRjcZ7HM83rHBHa2z","second game",FALSE,3,0,0
"2129","KRjcZ7HM83rHBHa2z","second game",FALSE,4,5,0
"2130","KRjcZ7HM83rHBHa2z","second game",FALSE,5,3,0
"2131","KRjcZ7HM83rHBHa2z","second game",FALSE,6,10,10
"2132","KRjcZ7HM83rHBHa2z","second game",FALSE,7,4,0
"2133","KRjcZ7HM83rHBHa2z","second game",FALSE,8,4,0
"2134","KRjcZ7HM83rHBHa2z","second game",FALSE,9,4,0
"2135","KRjcZ7HM83rHBHa2z","second game",FALSE,10,0,0
"2136","KRjcZ7HM83rHBHa2z","second game",FALSE,11,2,0
"2137","KRjcZ7HM83rHBHa2z","second game",FALSE,12,2,0
"2138","KRjcZ7HM83rHBHa2z","second game",FALSE,13,10,10
"2139","KRjcZ7HM83rHBHa2z","second game",FALSE,14,2,0
"2140","KRjcZ7HM83rHBHa2z","second game",FALSE,15,3,0
"2141","KRjcZ7HM83rHBHa2z","second game",FALSE,16,0,0
"2142","KRjcZ7HM83rHBHa2z","second game",FALSE,17,0,0
"2143","KRjcZ7HM83rHBHa2z","second game",FALSE,18,0,0
"2144","KRjcZ7HM83rHBHa2z","second game",FALSE,19,3,0
"2145","KRjcZ7HM83rHBHa2z","second game",FALSE,20,6,2
"2146","KRjcZ7HM83rHBHa2z","second game",FALSE,21,6,2
"2147","KRjcZ7HM83rHBHa2z","second game",FALSE,22,4,0
"2148","KRjcZ7HM83rHBHa2z","second game",FALSE,23,2,0
"2149","KRjcZ7HM83rHBHa2z","second game",FALSE,24,3,0
"2150","KRjcZ7HM83rHBHa2z","second game",FALSE,25,1,0
"2151","p9Pc7iimdmsm2sGzM","first game",TRUE,1,15,20
"2152","p9Pc7iimdmsm2sGzM","first game",TRUE,2,12,15
"2153","p9Pc7iimdmsm2sGzM","first game",TRUE,3,0,0
"2154","p9Pc7iimdmsm2sGzM","first game",TRUE,4,4,5
"2155","p9Pc7iimdmsm2sGzM","first game",TRUE,5,4,4
"2156","p9Pc7iimdmsm2sGzM","first game",TRUE,6,5,6
"2157","p9Pc7iimdmsm2sGzM","first game",TRUE,7,2,2
"2158","p9Pc7iimdmsm2sGzM","first game",TRUE,8,4,4
"2159","p9Pc7iimdmsm2sGzM","first game",TRUE,9,3,2
"2160","p9Pc7iimdmsm2sGzM","first game",TRUE,10,7,7
"2161","p9Pc7iimdmsm2sGzM","first game",TRUE,11,0,0
"2162","p9Pc7iimdmsm2sGzM","first game",TRUE,12,3,3
"2163","p9Pc7iimdmsm2sGzM","first game",TRUE,13,2,2
"2164","p9Pc7iimdmsm2sGzM","first game",TRUE,14,4,4
"2165","p9Pc7iimdmsm2sGzM","first game",TRUE,15,4,4
"2166","p9Pc7iimdmsm2sGzM","first game",TRUE,16,7,6
"2167","p9Pc7iimdmsm2sGzM","first game",TRUE,17,5,5
"2168","p9Pc7iimdmsm2sGzM","first game",TRUE,18,3,3
"2169","p9Pc7iimdmsm2sGzM","first game",TRUE,19,0,0
"2170","p9Pc7iimdmsm2sGzM","first game",TRUE,20,2,2
"2171","p9Pc7iimdmsm2sGzM","first game",TRUE,21,3,3
"2172","p9Pc7iimdmsm2sGzM","first game",TRUE,22,7,9
"2173","p9Pc7iimdmsm2sGzM","first game",TRUE,23,0,0
"2174","p9Pc7iimdmsm2sGzM","first game",TRUE,24,2,4
"2175","p9Pc7iimdmsm2sGzM","first game",TRUE,25,8,10
"2176","p9Pc7iimdmsm2sGzM","second game",TRUE,1,12,12
"2177","p9Pc7iimdmsm2sGzM","second game",TRUE,2,11,11
"2178","p9Pc7iimdmsm2sGzM","second game",TRUE,3,9,9
"2179","p9Pc7iimdmsm2sGzM","second game",TRUE,4,12,13
"2180","p9Pc7iimdmsm2sGzM","second game",TRUE,5,13,14
"2181","p9Pc7iimdmsm2sGzM","second game",TRUE,6,5,5
"2182","p9Pc7iimdmsm2sGzM","second game",TRUE,7,13,13
"2183","p9Pc7iimdmsm2sGzM","second game",TRUE,8,7,7
"2184","p9Pc7iimdmsm2sGzM","second game",TRUE,9,9,9
"2185","p9Pc7iimdmsm2sGzM","second game",TRUE,10,8,9
"2186","p9Pc7iimdmsm2sGzM","second game",TRUE,11,10,12
"2187","p9Pc7iimdmsm2sGzM","second game",TRUE,12,8,8
"2188","p9Pc7iimdmsm2sGzM","second game",TRUE,13,6,6
"2189","p9Pc7iimdmsm2sGzM","second game",TRUE,14,12,13
"2190","p9Pc7iimdmsm2sGzM","second game",TRUE,15,12,12
"2191","p9Pc7iimdmsm2sGzM","second game",TRUE,16,10,10
"2192","p9Pc7iimdmsm2sGzM","second game",TRUE,17,13,13
"2193","p9Pc7iimdmsm2sGzM","second game",TRUE,18,10,10
"2194","p9Pc7iimdmsm2sGzM","second game",TRUE,19,6,4
"2195","p9Pc7iimdmsm2sGzM","second game",TRUE,20,13,14
"2196","p9Pc7iimdmsm2sGzM","second game",TRUE,21,12,12
"2197","p9Pc7iimdmsm2sGzM","second game",TRUE,22,6,6
"2198","p9Pc7iimdmsm2sGzM","second game",TRUE,23,7,8
"2199","p9Pc7iimdmsm2sGzM","second game",TRUE,24,5,4
"2200","p9Pc7iimdmsm2sGzM","second game",TRUE,25,4,4
"2201","E9LzmpdHM6iSvi34h","first game",TRUE,1,16,30
"2202","E9LzmpdHM6iSvi34h","first game",TRUE,2,18,34
"2203","E9LzmpdHM6iSvi34h","first game",TRUE,3,19,36
"2204","E9LzmpdHM6iSvi34h","first game",TRUE,4,20,38
"2205","E9LzmpdHM6iSvi34h","first game",TRUE,5,18,31
"2206","E9LzmpdHM6iSvi34h","first game",TRUE,6,18,31
"2207","E9LzmpdHM6iSvi34h","first game",TRUE,7,8,10
"2208","E9LzmpdHM6iSvi34h","first game",TRUE,8,5,6
"2209","E9LzmpdHM6iSvi34h","first game",TRUE,9,7,9
"2210","E9LzmpdHM6iSvi34h","first game",TRUE,10,8,10
"2211","E9LzmpdHM6iSvi34h","first game",TRUE,11,12,17
"2212","E9LzmpdHM6iSvi34h","first game",TRUE,12,5,6
"2213","E9LzmpdHM6iSvi34h","first game",TRUE,13,7,9
"2214","E9LzmpdHM6iSvi34h","first game",TRUE,14,4,5
"2215","E9LzmpdHM6iSvi34h","first game",TRUE,15,7,12
"2216","E9LzmpdHM6iSvi34h","first game",TRUE,16,7,10
"2217","E9LzmpdHM6iSvi34h","first game",TRUE,17,2,3
"2218","E9LzmpdHM6iSvi34h","first game",TRUE,18,3,4
"2219","E9LzmpdHM6iSvi34h","first game",TRUE,19,4,6
"2220","E9LzmpdHM6iSvi34h","first game",TRUE,20,0,0
"2221","E9LzmpdHM6iSvi34h","first game",TRUE,21,5,10
"2222","E9LzmpdHM6iSvi34h","first game",TRUE,22,5,9
"2223","E9LzmpdHM6iSvi34h","first game",TRUE,23,5,10
"2224","E9LzmpdHM6iSvi34h","first game",TRUE,24,4,6
"2225","E9LzmpdHM6iSvi34h","first game",TRUE,25,2,0
"2226","E9LzmpdHM6iSvi34h","second game",TRUE,1,4,6
"2227","E9LzmpdHM6iSvi34h","second game",TRUE,2,11,20
"2228","E9LzmpdHM6iSvi34h","second game",TRUE,3,4,6
"2229","E9LzmpdHM6iSvi34h","second game",TRUE,4,11,20
"2230","E9LzmpdHM6iSvi34h","second game",TRUE,5,5,7
"2231","E9LzmpdHM6iSvi34h","second game",TRUE,6,9,17
"2232","E9LzmpdHM6iSvi34h","second game",TRUE,7,11,22
"2233","E9LzmpdHM6iSvi34h","second game",TRUE,8,10,19
"2234","E9LzmpdHM6iSvi34h","second game",TRUE,9,12,24
"2235","E9LzmpdHM6iSvi34h","second game",TRUE,10,20,32
"2236","E9LzmpdHM6iSvi34h","second game",TRUE,11,15,25
"2237","E9LzmpdHM6iSvi34h","second game",TRUE,12,16,28
"2238","E9LzmpdHM6iSvi34h","second game",TRUE,13,19,35
"2239","E9LzmpdHM6iSvi34h","second game",TRUE,14,18,34
"2240","E9LzmpdHM6iSvi34h","second game",TRUE,15,19,37
"2241","E9LzmpdHM6iSvi34h","second game",TRUE,16,20,31
"2242","E9LzmpdHM6iSvi34h","second game",TRUE,17,19,33
"2243","E9LzmpdHM6iSvi34h","second game",TRUE,18,6,8
"2244","E9LzmpdHM6iSvi34h","second game",TRUE,19,10,19
"2245","E9LzmpdHM6iSvi34h","second game",TRUE,20,10,19
"2246","E9LzmpdHM6iSvi34h","second game",TRUE,21,6,9
"2247","E9LzmpdHM6iSvi34h","second game",TRUE,22,13,20
"2248","E9LzmpdHM6iSvi34h","second game",TRUE,23,18,30
"2249","E9LzmpdHM6iSvi34h","second game",TRUE,24,7,11
"2250","E9LzmpdHM6iSvi34h","second game",TRUE,25,13,0
"2251","BaisKwodTw2aofXty","first game",TRUE,1,7,11
"2252","BaisKwodTw2aofXty","first game",TRUE,2,12,18
"2253","BaisKwodTw2aofXty","first game",TRUE,3,2,3
"2254","BaisKwodTw2aofXty","first game",TRUE,4,10,15
"2255","BaisKwodTw2aofXty","first game",TRUE,5,7,11
"2256","BaisKwodTw2aofXty","first game",TRUE,6,6,9
"2257","BaisKwodTw2aofXty","first game",TRUE,7,2,3
"2258","BaisKwodTw2aofXty","first game",TRUE,8,4,6
"2259","BaisKwodTw2aofXty","first game",TRUE,9,2,3
"2260","BaisKwodTw2aofXty","first game",TRUE,10,3,5
"2261","BaisKwodTw2aofXty","first game",TRUE,11,6,12
"2262","BaisKwodTw2aofXty","first game",TRUE,12,6,10
"2263","BaisKwodTw2aofXty","first game",TRUE,13,3,0
"2264","BaisKwodTw2aofXty","first game",TRUE,14,9,0
"2265","BaisKwodTw2aofXty","first game",TRUE,15,0,0
"2266","BaisKwodTw2aofXty","first game",TRUE,16,2,3
"2267","BaisKwodTw2aofXty","first game",TRUE,17,3,5
"2268","BaisKwodTw2aofXty","first game",TRUE,18,2,3
"2269","BaisKwodTw2aofXty","first game",TRUE,19,6,12
"2270","BaisKwodTw2aofXty","first game",TRUE,20,14,21
"2271","BaisKwodTw2aofXty","first game",TRUE,21,8,12
"2272","BaisKwodTw2aofXty","first game",TRUE,22,11,17
"2273","BaisKwodTw2aofXty","first game",TRUE,23,12,18
"2274","BaisKwodTw2aofXty","first game",TRUE,24,16,24
"2275","BaisKwodTw2aofXty","first game",TRUE,25,20,30
"2276","BaisKwodTw2aofXty","second game",TRUE,1,8,12
"2277","BaisKwodTw2aofXty","second game",TRUE,2,14,21
"2278","BaisKwodTw2aofXty","second game",TRUE,3,7,11
"2279","BaisKwodTw2aofXty","second game",TRUE,4,13,20
"2280","BaisKwodTw2aofXty","second game",TRUE,5,12,18
"2281","BaisKwodTw2aofXty","second game",TRUE,6,9,14
"2282","BaisKwodTw2aofXty","second game",TRUE,7,8,12
"2283","BaisKwodTw2aofXty","second game",TRUE,8,7,10
"2284","BaisKwodTw2aofXty","second game",TRUE,9,13,19
"2285","BaisKwodTw2aofXty","second game",TRUE,10,8,12
"2286","BaisKwodTw2aofXty","second game",TRUE,11,16,24
"2287","BaisKwodTw2aofXty","second game",TRUE,12,9,12
"2288","BaisKwodTw2aofXty","second game",TRUE,13,11,15
"2289","BaisKwodTw2aofXty","second game",TRUE,14,2,2
"2290","BaisKwodTw2aofXty","second game",TRUE,15,12,18
"2291","BaisKwodTw2aofXty","second game",TRUE,16,6,6
"2292","BaisKwodTw2aofXty","second game",TRUE,17,4,4
"2293","BaisKwodTw2aofXty","second game",TRUE,18,0,0
"2294","BaisKwodTw2aofXty","second game",TRUE,19,1,1
"2295","BaisKwodTw2aofXty","second game",TRUE,20,3,5
"2296","BaisKwodTw2aofXty","second game",TRUE,21,4,7
"2297","BaisKwodTw2aofXty","second game",TRUE,22,1,2
"2298","BaisKwodTw2aofXty","second game",TRUE,23,0,0
"2299","BaisKwodTw2aofXty","second game",TRUE,24,20,0
"2300","BaisKwodTw2aofXty","second game",TRUE,25,16,0
"2301","MDfLeY4zbfLsLWT97","first game",FALSE,1,13,20
"2302","MDfLeY4zbfLsLWT97","first game",FALSE,2,16,24
"2303","MDfLeY4zbfLsLWT97","first game",FALSE,3,8,10
"2304","MDfLeY4zbfLsLWT97","first game",FALSE,4,9,11
"2305","MDfLeY4zbfLsLWT97","first game",FALSE,5,14,20
"2306","MDfLeY4zbfLsLWT97","first game",FALSE,6,4,4
"2307","MDfLeY4zbfLsLWT97","first game",FALSE,7,10,12
"2308","MDfLeY4zbfLsLWT97","first game",FALSE,8,10,12
"2309","MDfLeY4zbfLsLWT97","first game",FALSE,9,5,5
"2310","MDfLeY4zbfLsLWT97","first game",FALSE,10,11,13
"2311","MDfLeY4zbfLsLWT97","first game",FALSE,11,11,13
"2312","MDfLeY4zbfLsLWT97","first game",FALSE,12,8,9
"2313","MDfLeY4zbfLsLWT97","first game",FALSE,13,16,21
"2314","MDfLeY4zbfLsLWT97","first game",FALSE,14,10,11
"2315","MDfLeY4zbfLsLWT97","first game",FALSE,15,7,8
"2316","MDfLeY4zbfLsLWT97","first game",FALSE,16,4,4
"2317","MDfLeY4zbfLsLWT97","first game",FALSE,17,10,13
"2318","MDfLeY4zbfLsLWT97","first game",FALSE,18,4,4
"2319","MDfLeY4zbfLsLWT97","first game",FALSE,19,5,5
"2320","MDfLeY4zbfLsLWT97","first game",FALSE,20,7,7
"2321","MDfLeY4zbfLsLWT97","first game",FALSE,21,19,30
"2322","MDfLeY4zbfLsLWT97","first game",FALSE,22,12,14
"2323","MDfLeY4zbfLsLWT97","first game",FALSE,23,17,26
"2324","MDfLeY4zbfLsLWT97","first game",FALSE,24,20,35
"2325","MDfLeY4zbfLsLWT97","first game",FALSE,25,17,27
"2326","MDfLeY4zbfLsLWT97","second game",FALSE,1,7,8
"2327","MDfLeY4zbfLsLWT97","second game",FALSE,2,11,15
"2328","MDfLeY4zbfLsLWT97","second game",FALSE,3,14,18
"2329","MDfLeY4zbfLsLWT97","second game",FALSE,4,7,8
"2330","MDfLeY4zbfLsLWT97","second game",FALSE,5,11,15
"2331","MDfLeY4zbfLsLWT97","second game",FALSE,6,11,15
"2332","MDfLeY4zbfLsLWT97","second game",FALSE,7,9,10
"2333","MDfLeY4zbfLsLWT97","second game",FALSE,8,10,11
"2334","MDfLeY4zbfLsLWT97","second game",FALSE,9,9,10
"2335","MDfLeY4zbfLsLWT97","second game",FALSE,10,2,2
"2336","MDfLeY4zbfLsLWT97","second game",FALSE,11,8,9
"2337","MDfLeY4zbfLsLWT97","second game",FALSE,12,4,4
"2338","MDfLeY4zbfLsLWT97","second game",FALSE,13,4,4
"2339","MDfLeY4zbfLsLWT97","second game",FALSE,14,8,9
"2340","MDfLeY4zbfLsLWT97","second game",FALSE,15,3,3
"2341","MDfLeY4zbfLsLWT97","second game",FALSE,16,4,4
"2342","MDfLeY4zbfLsLWT97","second game",FALSE,17,4,4
"2343","MDfLeY4zbfLsLWT97","second game",FALSE,18,2,2
"2344","MDfLeY4zbfLsLWT97","second game",FALSE,19,2,2
"2345","MDfLeY4zbfLsLWT97","second game",FALSE,20,8,9
"2346","MDfLeY4zbfLsLWT97","second game",FALSE,21,4,4
"2347","MDfLeY4zbfLsLWT97","second game",FALSE,22,7,8
"2348","MDfLeY4zbfLsLWT97","second game",FALSE,23,2,2
"2349","MDfLeY4zbfLsLWT97","second game",FALSE,24,2,2
"2350","MDfLeY4zbfLsLWT97","second game",FALSE,25,1,1
"2351","BjirnYWmbJDoF5MZC","first game",FALSE,1,6,12
"2352","BjirnYWmbJDoF5MZC","first game",FALSE,2,13,20
"2353","BjirnYWmbJDoF5MZC","first game",FALSE,3,6,8
"2354","BjirnYWmbJDoF5MZC","first game",FALSE,4,14,30
"2355","BjirnYWmbJDoF5MZC","first game",FALSE,5,16,30
"2356","BjirnYWmbJDoF5MZC","first game",FALSE,6,9,10
"2357","BjirnYWmbJDoF5MZC","first game",FALSE,7,18,36
"2358","BjirnYWmbJDoF5MZC","first game",FALSE,8,15,25
"2359","BjirnYWmbJDoF5MZC","first game",FALSE,9,11,18
"2360","BjirnYWmbJDoF5MZC","first game",FALSE,10,20,40
"2361","BjirnYWmbJDoF5MZC","first game",FALSE,11,20,40
"2362","BjirnYWmbJDoF5MZC","first game",FALSE,12,11,19
"2363","BjirnYWmbJDoF5MZC","first game",FALSE,13,18,12
"2364","BjirnYWmbJDoF5MZC","first game",FALSE,14,20,40
"2365","BjirnYWmbJDoF5MZC","first game",FALSE,15,15,16
"2366","BjirnYWmbJDoF5MZC","first game",FALSE,16,17,38
"2367","BjirnYWmbJDoF5MZC","first game",FALSE,17,18,38
"2368","BjirnYWmbJDoF5MZC","first game",FALSE,18,15,11
"2369","BjirnYWmbJDoF5MZC","first game",FALSE,19,16,9
"2370","BjirnYWmbJDoF5MZC","first game",FALSE,20,20,28
"2371","BjirnYWmbJDoF5MZC","first game",FALSE,21,20,34
"2372","BjirnYWmbJDoF5MZC","first game",FALSE,22,20,34
